bid,ask
100.22,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.22,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.24
100.21,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.23,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.23,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.22,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.24
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.23
100.23,100.24
100.23,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.24
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.23
100.21,100.23
100.21,100.23
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.25
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.23,100.26
100.23,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.24,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.26
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.25
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.21,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.21
100.2,100.22
100.2,100.22
100.2,100.22
100.2,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.22
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.22
100.19,100.22
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.21
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.19,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.2
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.18,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.18
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.19
100.17,100.2
100.17,100.2
100.17,100.2
100.17,100.2
100.17,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.16,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.15,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.14,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.2
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.13,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.21
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.12,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.11,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
100.1,100.23
